"filename", "language", "toml", "JavaScript", "Python", "vue", "JSON", "HTML", "CSS", "JSON with Comments", "CSV", "comment", "blank", "total"
"d:\MCPTeachingAidSystem\ai_tutor_backend\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\ai_teaching_aid\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\ai_teaching_aid\asgi.py", "Python", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\MCPTeachingAidSystem\ai_tutor_backend\ai_teaching_aid\settings.py", "Python", 0, 0, 93, 0, 0, 0, 0, 0, 0, 15, 23, 131
"d:\MCPTeachingAidSystem\ai_tutor_backend\ai_teaching_aid\urls.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 1, 4, 33
"d:\MCPTeachingAidSystem\ai_tutor_backend\ai_teaching_aid\wsgi.py", "Python", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\migrations\0001_initial.py", "Python", 0, 0, 61, 0, 0, 0, 0, 0, 0, 1, 7, 69
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\migrations\0002_remove_checkin_course_checkin_class_name_and_more.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 6, 26
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\migrations\0003_studentcheckin_class_name_and_more.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 6, 24
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\models.py", "Python", 0, 0, 63, 0, 0, 0, 0, 0, 0, 2, 10, 75
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\serializers.py", "Python", 0, 0, 140, 0, 0, 0, 0, 0, 0, 9, 28, 177
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\urls.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 20
"d:\MCPTeachingAidSystem\ai_tutor_backend\checkin\views.py", "Python", 0, 0, 116, 0, 0, 0, 0, 0, 0, 12, 30, 158
"d:\MCPTeachingAidSystem\ai_tutor_backend\manage.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 5, 23
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\english_question_genertor.py", "Python", 0, 0, 104, 0, 0, 0, 0, 0, 0, 20, 27, 151
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\generated_problems\high_school_english_problems.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 294, 0, 3, 297
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\generated_problems\high_school_english_problems.json", "JSON", 0, 0, 0, 0, 702, 0, 0, 0, 0, 0, 0, 702
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\generated_problems\high_school_math_problems.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 890, 0, 143, 1033
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\generated_problems\high_school_math_problems.json", "JSON", 0, 0, 0, 0, 674, 0, 0, 0, 0, 0, 0, 674
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\generated_problems\high_school_physics_problems.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 486, 0, 42, 528
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\generated_problems\high_school_physics_problems.json", "JSON", 0, 0, 0, 0, 702, 0, 0, 0, 0, 0, 0, 702
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\math_question_generator.py", "Python", 0, 0, 104, 0, 0, 0, 0, 0, 0, 18, 27, 149
"d:\MCPTeachingAidSystem\ai_tutor_backend\problem_generator\physics_question_generator.py", "Python", 0, 0, 100, 0, 0, 0, 0, 0, 0, 5, 7, 112
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\admin.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 26
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\apps.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\management\commands\import_english_problems.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 4, 12, 61
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\management\commands\import_math_problems.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 3, 13, 61
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\management\commands\import_physics_problems.py", "Python", 0, 0, 50, 0, 0, 0, 0, 0, 0, 1, 3, 54
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\migrations\0001_initial.py", "Python", 0, 0, 57, 0, 0, 0, 0, 0, 0, 1, 7, 65
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\models.py", "Python", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 10, 60
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\serializers.py", "Python", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 11, 50
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\urls.py", "Python", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\MCPTeachingAidSystem\ai_tutor_backend\problems\views.py", "Python", 0, 0, 249, 0, 0, 0, 0, 0, 0, 14, 33, 296
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\management\commands\import_students.py", "Python", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 3, 65
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\migrations\0001_initial.py", "Python", 0, 0, 47, 0, 0, 0, 0, 0, 0, 1, 7, 55
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\migrations\0002_remove_studentprofile_major_and_more.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 1, 6, 28
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\migrations\0003_classwork_studentwork.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 1, 6, 52
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\models.py", "Python", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 16, 111
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\serializers.py", "Python", 0, 0, 74, 0, 0, 0, 0, 0, 0, 1, 17, 92
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\urls.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 3, 3, 22
"d:\MCPTeachingAidSystem\ai_tutor_backend\students\views.py", "Python", 0, 0, 156, 0, 0, 0, 0, 0, 0, 10, 30, 196
"d:\MCPTeachingAidSystem\ai_tutor_backend\users\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\MCPTeachingAidSystem\ai_tutor_backend\users\admin.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"d:\MCPTeachingAidSystem\ai_tutor_backend\users\apps.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\MCPTeachingAidSystem\ai_tutor_backend\users\check_in.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
